error,classes,functions,layers,file
,ProbabilityReport,generate,MODEL_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\13_REPORT_INTELLIGENCE_LAYER\probability_report\probability_report.py
,RiskReport,generate,DATA_LAYER,E:\football_v\13_REPORT_INTELLIGENCE_LAYER\risk_report\risk_report.py
,VisualizationEngine,create,RUNTIME_LAYER|DATA_LAYER,E:\football_v\13_REPORT_INTELLIGENCE_LAYER\visualization_engine\visualizer.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\13_TEST_LAYER\engine\end_to_end_test_engine_V2.9.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\13_TEST_LAYER\validation\database_validation.py
,,health,,E:\football_v\140_FINAL_INTERFACE_VALIDATION\module.py
,,check,RUNTIME_LAYER,E:\football_v\141_REAL_CHAT_EXECUTION_ENGINE\module.py
,,check,RUNTIME_LAYER|DATA_LAYER,E:\football_v\142_DATABASE_QUERY_RUNTIME\module.py
,,check,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\143_MODEL_CALL_ORCHESTRATOR\module.py
,,check,RUNTIME_LAYER,E:\football_v\144_MATCH_ANALYSIS_EXECUTOR\module.py
,,check,RUNTIME_LAYER,E:\football_v\145_REPORT_GENERATION_RUNTIME\module.py
,,check,RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\146_HISTORY_CONVERSATION_STORE\module.py
,,check,RUNTIME_LAYER,E:\football_v\147_TASK_SCHEDULER_ENGINE\module.py
,,check,RUNTIME_LAYER,E:\football_v\148_RUNTIME_ERROR_HANDLER\module.py
,,check,RUNTIME_LAYER,E:\football_v\149_SYSTEM_LOG_MANAGER\module.py
,AlertManager,alert,,E:\football_v\14_SYSTEM_MONITORING_LAYER\alert_engine\alert_manager.py
,SystemDashboard,show,,E:\football_v\14_SYSTEM_MONITORING_LAYER\dashboard\system_dashboard.py
,DatabaseChecker,check,DATA_LAYER,E:\football_v\14_SYSTEM_MONITORING_LAYER\database_monitor\database_checker.py
,ErrorCollector,collect,,E:\football_v\14_SYSTEM_MONITORING_LAYER\error_monitor\error_collector.py
,HealthChecker,check,DATA_LAYER,E:\football_v\14_SYSTEM_MONITORING_LAYER\health_monitor\health_checker.py
,ModelChecker,check,MODEL_LAYER|DATA_LAYER,E:\football_v\14_SYSTEM_MONITORING_LAYER\model_monitor\model_checker.py
,PerformanceChecker,check,FEATURE_LAYER,E:\football_v\14_SYSTEM_MONITORING_LAYER\performance_monitor\performance_checker.py
,ResourceChecker,check,,E:\football_v\14_SYSTEM_MONITORING_LAYER\resource_monitor\resource_checker.py
,,check,RUNTIME_LAYER,E:\football_v\150_FINAL_RUNTIME_VALIDATION\module.py
,APIScheduler,run,DATA_LAYER,E:\football_v\15_API_INTEGRATION_LAYER\api_scheduler\scheduler.py
,SyncManager,sync,DATA_LAYER,E:\football_v\15_API_INTEGRATION_LAYER\data_sync_engine\sync_manager.py
,FootballDataClient,fetch,DATA_LAYER,E:\football_v\15_API_INTEGRATION_LAYER\football_data_api\football_data_client.py
,InjuryClient,fetch,DATA_LAYER,E:\football_v\15_API_INTEGRATION_LAYER\injury_api\injury_client.py
,NewsClient,fetch,DATA_LAYER,E:\football_v\15_API_INTEGRATION_LAYER\news_api\news_client.py
,OddsClient,fetch,MARKET_LAYER|DATA_LAYER,E:\football_v\15_API_INTEGRATION_LAYER\odds_api\odds_client.py
,StatsClient,fetch,DATA_LAYER,E:\football_v\15_API_INTEGRATION_LAYER\stats_api\stats_client.py
,WeatherClient,fetch,DATA_LAYER,E:\football_v\15_API_INTEGRATION_LAYER\weather_api\weather_client.py
,,health,DATA_LAYER,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\audit_logger.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\deploy_governance_batch_01_V1.0.py
,DatabaseGovernance,status,DATA_LAYER,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\module.py
,,run,RUNTIME_LAYER|DATA_LAYER,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\backup_engine\backup_engine_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\batch_modules\create_backup_engine.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\batch_modules\create_database_initializer.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\batch_modules\create_restore_engine.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\batch_modules\create_version_control_engine.py
,,,DATA_LAYER,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\database_backup_scheduler\database_backup_scheduler_V1.0.py
,,,DATA_LAYER,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\database_health_monitor\database_health_monitor_V1.0.py
,,run,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\database_initializer\database_initializer_V1.0.py
,,,DATA_LAYER,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\database_restore_manager\database_restore_manager_V1.0.py
,,,DATA_LAYER,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\database_schema_manager\database_schema_manager_V1.0.py
,,,DATA_LAYER,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\database_version_manager\database_version_manager_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\migration_engine\deploy_migration_engine_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\migration_engine\migration_engine_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\migration_engine\tests\test_migration_engine_V1.0.py
,,run,RUNTIME_LAYER|DATA_LAYER,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\restore_engine\restore_engine_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\validation_engine\deploy_validation_engine_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\validation_engine\validation_engine_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\validation_engine\tests\test_validation_engine_V1.0.py
,,run,RUNTIME_LAYER|DATA_LAYER,E:\football_v\16_DATABASE_GOVERNANCE_LAYER\version_control_engine\version_control_engine_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\17_MODEL_STORE_LAYER\deploy_model_store_batch_01_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\17_MODEL_STORE_LAYER\deploy_model_store_batch_02_V1.0.py
,,health,MODEL_LAYER|DATA_LAYER,E:\football_v\17_MODEL_STORE_LAYER\model_loader.py
,ModelStore,load_models,MODEL_LAYER|MARKET_LAYER|DATA_LAYER,E:\football_v\17_MODEL_STORE_LAYER\module.py
,,,MODEL_LAYER|DATA_LAYER,E:\football_v\17_MODEL_STORE_LAYER\model_artifact_manager\model_artifact_manager_V1.0.py
,,add,MODEL_LAYER|DATA_LAYER,E:\football_v\17_MODEL_STORE_LAYER\model_cache_manager\model_cache_manager_V1.0.py
,,deploy,MODEL_LAYER|DATA_LAYER,E:\football_v\17_MODEL_STORE_LAYER\model_deployment_manager\model_deployment_manager_V1.0.py
,,load_models,MODEL_LAYER|MARKET_LAYER|DATA_LAYER,E:\football_v\17_MODEL_STORE_LAYER\model_loader\model_loader_V1.0.py
,,,MODEL_LAYER|DATA_LAYER,E:\football_v\17_MODEL_STORE_LAYER\model_metrics_manager\model_metrics_manager_V1.0.py
,,,MODEL_LAYER|DATA_LAYER,E:\football_v\17_MODEL_STORE_LAYER\model_parameter_manager\model_parameter_manager_V1.0.py
,,run,MODEL_LAYER|MARKET_LAYER|DATA_LAYER,E:\football_v\17_MODEL_STORE_LAYER\model_registry\model_registry_V1.0.py
,,validate,MODEL_LAYER,E:\football_v\17_MODEL_STORE_LAYER\model_validator\model_validator_V1.0.py
,,,MODEL_LAYER|DATA_LAYER,E:\football_v\17_MODEL_STORE_LAYER\model_version_manager\model_version_manager_V1.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\18_MODEL_EXECUTION_ENGINE\deploy_execution_engine_batch_01_V1.0.py
,,health,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\18_MODEL_EXECUTION_ENGINE\fusion_engine.py
,ExecutionEngine,predict,MODEL_LAYER|BETTING_LAYER|DATA_LAYER|PREDICTION_LAYER|MARKET_LAYER|RUNTIME_LAYER,E:\football_v\18_MODEL_EXECUTION_ENGINE\module.py
,,,PREDICTION_LAYER|DATA_LAYER,E:\football_v\18_MODEL_EXECUTION_ENGINE\batch_predictor\batch_predictor_V1.0.py
,,,RUNTIME_LAYER|DATA_LAYER,E:\football_v\18_MODEL_EXECUTION_ENGINE\confidence_engine\confidence_engine_V1.0.py
,,,DATA_LAYER,E:\football_v\18_MODEL_EXECUTION_ENGINE\execution_monitor\execution_monitor_V1.0.py
,,load_features,MODEL_LAYER|MARKET_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\18_MODEL_EXECUTION_ENGINE\feature_loader\feature_loader_V1.0.py
,,fusion,MODEL_LAYER|DATA_LAYER,E:\football_v\18_MODEL_EXECUTION_ENGINE\fusion_engine\fusion_engine_V1.0.py
,,load_models,MODEL_LAYER|MARKET_LAYER|DATA_LAYER,E:\football_v\18_MODEL_EXECUTION_ENGINE\model_loader\model_loader_V1.0.py
,,,FEATURE_LAYER|DATA_LAYER,E:\football_v\18_MODEL_EXECUTION_ENGINE\output_manager\output_manager_V1.0.py
,,predict,RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\18_MODEL_EXECUTION_ENGINE\prediction_pipeline\prediction_pipeline_V1.0.py
,,,PREDICTION_LAYER|DATA_LAYER,E:\football_v\18_MODEL_EXECUTION_ENGINE\prediction_scheduler\prediction_scheduler_V1.0.py
,,,RUNTIME_LAYER|DATA_LAYER,E:\football_v\18_MODEL_EXECUTION_ENGINE\risk_engine\risk_engine_V1.0.py
,,health,DATA_LAYER,E:\football_v\19_API_LAYER\health_api.py
,,health,DATA_LAYER,E:\football_v\19_API_LAYER\module.py
,,,DATA_LAYER,E:\football_v\19_API_LAYER\api_registry\api_registry_V1.0.py
,,,,E:\football_v\19_API_LAYER\api_server\api_server_V1.0.py
,,,DATA_LAYER,E:\football_v\19_API_LAYER\health_api\health_api_V1.0.py
,,,MODEL_LAYER|DATA_LAYER,E:\football_v\19_API_LAYER\model_api\model_api_V1.0.py
,,,PREDICTION_LAYER|DATA_LAYER,E:\football_v\19_API_LAYER\prediction_api\prediction_api_V1.0.py
,,,DATA_LAYER,E:\football_v\19_API_LAYER\report_api\report_api_V1.0.py
,,health,DATA_LAYER,E:\football_v\20_DASHBOARD_LAYER\dashboard.py
,,dashboard,DATA_LAYER,E:\football_v\20_DASHBOARD_LAYER\module.py
,,,DATA_LAYER,E:\football_v\20_DASHBOARD_LAYER\dashboard_core\dashboard_core_V1.0.py
,,,MARKET_LAYER|DATA_LAYER,E:\football_v\20_DASHBOARD_LAYER\market_dashboard\market_dashboard_V1.0.py
,,,MODEL_LAYER|DATA_LAYER,E:\football_v\20_DASHBOARD_LAYER\model_dashboard\model_dashboard_V1.0.py
,,,PREDICTION_LAYER|DATA_LAYER,E:\football_v\20_DASHBOARD_LAYER\prediction_dashboard\prediction_dashboard_V1.0.py
,,,PREDICTION_LAYER|DATA_LAYER,E:\football_v\20_DASHBOARD_LAYER\probability_dashboard\probability_dashboard_V1.0.py
,,,DATA_LAYER,E:\football_v\20_DASHBOARD_LAYER\report_dashboard\report_dashboard_V1.0.py
,,release,,E:\football_v\21_PRODUCT_PACKAGE\module.py
,,health,DATA_LAYER,E:\football_v\21_PRODUCT_PACKAGE\startup.py
,,,DATA_LAYER,E:\football_v\21_PRODUCT_PACKAGE\environment_checker\environment_checker_V1.0.py
,,,DATA_LAYER,E:\football_v\21_PRODUCT_PACKAGE\installer\installer_V1.0.py
,,,DATA_LAYER,E:\football_v\21_PRODUCT_PACKAGE\package_builder\package_builder_V1.0.py
,,,DATA_LAYER,E:\football_v\21_PRODUCT_PACKAGE\release_manager\release_manager_V1.0.py
,,,DATA_LAYER,E:\football_v\21_PRODUCT_PACKAGE\update_manager\update_manager_V1.0.py
,,,DATA_LAYER,E:\football_v\21_PRODUCT_PACKAGE\version_registry\version_registry_V1.0.py
,,health_check,FEATURE_LAYER,E:\football_v\22_AI_FEATURE_STORE_LAYER\feature_builder.py
,,health_check,RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\22_AI_FEATURE_STORE_LAYER\feature_pipeline.py
,,health_check,FEATURE_LAYER,E:\football_v\22_AI_FEATURE_STORE_LAYER\feature_registry.py
,,health_check,FEATURE_LAYER,E:\football_v\22_AI_FEATURE_STORE_LAYER\module.py
,,health_check,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\23_MODEL_TRAINING_ENGINE\dixon_coles_trainer.py
,,health_check,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\23_MODEL_TRAINING_ENGINE\elo_trainer.py
,,health_check,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\23_MODEL_TRAINING_ENGINE\fusion_trainer.py
,,health_check,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\23_MODEL_TRAINING_ENGINE\module.py
,,health_check,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\23_MODEL_TRAINING_ENGINE\poisson_trainer.py
,,health_check,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\23_MODEL_TRAINING_ENGINE\xgboost_trainer.py
,BacktestConnector,connect,,E:\football_v\23_MODEL_TRAINING_ENGINE\backtest_connector\backtest_connector_V2.0.py
,DatasetManager,load,FEATURE_LAYER|DATA_LAYER,E:\football_v\23_MODEL_TRAINING_ENGINE\dataset_manager\dataset_manager_V2.0.py
,EvaluationEngine,evaluate,VALUE_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\23_MODEL_TRAINING_ENGINE\evaluation_engine\evaluation_engine_V2.0.py
,FeatureLoader,load,MODEL_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\23_MODEL_TRAINING_ENGINE\feature_loader\feature_loader_V2.0.py
,ModelTrainer,train,MODEL_LAYER|DATA_LAYER,E:\football_v\23_MODEL_TRAINING_ENGINE\model_trainer\model_trainer_V2.0.py
,,test_training,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\23_MODEL_TRAINING_ENGINE\tests\test_training_engine_V2.0.py
,TrainingPipeline,run,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\23_MODEL_TRAINING_ENGINE\training_pipeline\training_pipeline_V2.0.py
,,health_check,MARKET_LAYER|PREDICTION_LAYER|RUNTIME_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\handicap_engine.py
,,health_check,BETTING_LAYER|PREDICTION_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\kelly_optimizer.py
,,health_check,MARKET_LAYER|PREDICTION_LAYER|RUNTIME_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\market_risk_engine.py
,,health_check,PREDICTION_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\module.py
,,health_check,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\probability_engine.py
,,health_check,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\score_prediction_engine.py
,CapitalFlowDetector,detect,MARKET_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\market_intelligence\capital_flow_detector.py
,MarketSentimentEngine,analyze,MARKET_LAYER|RUNTIME_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\market_intelligence\market_sentiment_engine.py
,OddsTracker,track,MARKET_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\market_intelligence\odds_tracker.py
,PredictionReport,generate,PREDICTION_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\output_engine\prediction_report.py
,RiskFilter,check,,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\output_engine\risk_filter.py
,Predictor,predict,PREDICTION_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_core\predictor.py
,DixonColesPredictor,predict,MODEL_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_models\dixon_coles_predictor.py
,EloPredictor,predict,MODEL_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_models\elo_predictor.py
,PoissonPredictor,predict,MODEL_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_models\poisson_predictor.py
,XGBoostPredictor,predict,MODEL_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_models\xgboost_predictor.py
,FeaturePipeline,load,RUNTIME_LAYER|FEATURE_LAYER|DATA_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_pipeline\feature_pipeline.py
,PredictionPipeline,run,RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\prediction_pipeline\prediction_pipeline.py
,,test_prediction,PREDICTION_LAYER,E:\football_v\24_PREDICTION_INTELLIGENCE_LAYER\tests\test_prediction_engine_V2.0.py
,,health_check,RUNTIME_LAYER,E:\football_v\25_BACKTEST_ENGINE\historical_runner.py
,,health_check,RUNTIME_LAYER,E:\football_v\25_BACKTEST_ENGINE\module.py
,,health_check,RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\25_BACKTEST_ENGINE\performance_report.py
,,health_check,VALUE_LAYER|RUNTIME_LAYER,E:\football_v\25_BACKTEST_ENGINE\roi_calculator.py
,BacktestPipeline,run,RUNTIME_LAYER|DATA_LAYER,E:\football_v\25_BACKTEST_ENGINE\backtest_pipeline\backtest_pipeline_V2.0.py
,DataSplitEngine,split,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\25_BACKTEST_ENGINE\data_split_engine\data_split_engine_V2.0.py
,HistoricalRunner,run,DATA_LAYER,E:\football_v\25_BACKTEST_ENGINE\historical_runner\historical_runner_V2.0.py
,KellyAnalyzer,analyze,BETTING_LAYER|DATA_LAYER,E:\football_v\25_BACKTEST_ENGINE\kelly_analyzer\kelly_analyzer_V2.0.py
,ROICalculator,calculate,VALUE_LAYER,E:\football_v\25_BACKTEST_ENGINE\roi_calculator\roi_calculator_V2.0.py
,,health_check,DATA_LAYER,E:\football_v\26_AUTOMATION_LAYER\data_scheduler.py
,,health_check,MODEL_LAYER,E:\football_v\26_AUTOMATION_LAYER\model_scheduler.py
,,health_check,,E:\football_v\26_AUTOMATION_LAYER\module.py
,,health_check,RUNTIME_LAYER,E:\football_v\26_AUTOMATION_LAYER\monitoring_engine.py
,DataRefresh,refresh,DATA_LAYER,E:\football_v\26_AUTOMATION_LAYER\data_refresh\data_refresh_V2.0.py
,PredictionJob,execute,PREDICTION_LAYER,E:\football_v\26_AUTOMATION_LAYER\prediction_job\prediction_job_V2.0.py
,ReportGenerator,generate,,E:\football_v\26_AUTOMATION_LAYER\report_generator\report_generator_V2.0.py
,Scheduler,run,,E:\football_v\26_AUTOMATION_LAYER\scheduler\scheduler_V2.0.py
,ConfidenceEngine,score,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\27_MODEL_FUSION_ENGINE\confidence_engine.py
,FusionEngine,run,MODEL_LAYER|RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\27_MODEL_FUSION_ENGINE\fusion_engine_V2.1.py
,ModelWeightEngine,calculate,MODEL_LAYER|RUNTIME_LAYER,E:\football_v\27_MODEL_FUSION_ENGINE\model_weight_engine.py
,CalibrationEngine,calibrate,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\28_PROBABILITY_CALIBRATION_ENGINE\calibration_engine.py
,OddsCalibrator,run,MARKET_LAYER,E:\football_v\28_PROBABILITY_CALIBRATION_ENGINE\odds_calibrator.py
,DecisionEngine,decide,RUNTIME_LAYER|PREDICTION_LAYER|DATA_LAYER,E:\football_v\29_DECISION_ENGINE\decision_engine.py
,KellyDecision,calculate,BETTING_LAYER,E:\football_v\29_DECISION_ENGINE\kelly_decision.py
,CapitalFlow,detect,MARKET_LAYER,E:\football_v\30_MARKET_GAME_ENGINE\capital_flow.py
,MarketEngine,analyze,MARKET_LAYER|RUNTIME_LAYER,E:\football_v\30_MARKET_GAME_ENGINE\market_engine.py
,FeedbackEngine,learn,RUNTIME_LAYER|DATA_LAYER,E:\football_v\31_SELF_LEARNING_ENGINE\feedback_engine.py
,ModelUpdate,update,MODEL_LAYER,E:\football_v\31_SELF_LEARNING_ENGINE\model_update_engine.py
,PipelineController,start,RUNTIME_LAYER,E:\football_v\32_PRODUCTION_ORCHESTRATOR\pipeline_controller.py
,ProductionRunner,run,DATA_LAYER,E:\football_v\32_PRODUCTION_ORCHESTRATOR\production_runner.py
,Engine,run,RUNTIME_LAYER|DATA_LAYER,E:\football_v\37_MODEL_INTELLIGENCE_CONNECTOR\dixon_coles_loader.py
,,run,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\40_MODEL_TRAINING_PIPELINE\trainer\dixon_coles_trainer_V4.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\40_MODEL_TRAINING_PIPELINE\trainer\elo_trainer_V4.0.py
,,run,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\40_MODEL_TRAINING_PIPELINE\trainer\fusion_trainer_V4.0.py
,,run,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\40_MODEL_TRAINING_PIPELINE\trainer\poisson_trainer_V4.0.py
"invalid non-printable character U+FEFF (<unknown>, line 1)",,,,E:\football_v\40_MODEL_TRAINING_PIPELINE\trainer\train_all_models_V4.0.py
,,run,MODEL_LAYER|RUNTIME_LAYER|DATA_LAYER,E:\football_v\40_MODEL_TRAINING_PIPELINE\trainer\xgboost_trainer_V4.0.py
"invalid decimal literal (<unknown>, line 3)",,,,E:\football_v\41_MATCH_INPUT_SERVICE\lineup_input.py
"invalid decimal literal (<unknown>, line 3)",,,,E:\football_v\42_REAL_FEATURE_GENERATOR\feature_builder.py
"invalid decimal literal (<unknown>, line 3)",,,,E:\football_v\43_AI_PREDICTION_REPORT_ENGINE\module.py
"invalid decimal literal (<unknown>, line 3)",,,,E:\football_v\44_PRODUCTION_PREDICTION_RUNTIME\module.py
,,,,E:\football_v\44_REAL_DATA_CONNECTOR\football_db_connector.py
,,,,E:\football_v\49_LIVE_PREDICTION_ENGINE\live_predictor.py
,,,PREDICTION_LAYER,E:\football_v\53_REAL_MATCH_QUERY_ENGINE\database_reader.py
,,,RUNTIME_LAYER,E:\football_v\58_REAL_PREDICTION_CONTROLLER\match_scheduler.py
,,,RUNTIME_LAYER,E:\football_v\63_REAL_MATCH_EXECUTION_ENGINE\execution_controller.py
,,,,E:\football_v\68_MATCH_REQUEST_GATEWAY\match_request.py
,,,MARKET_LAYER,E:\football_v\68_REAL_ODDS_CONNECTOR\module.py
,,,RUNTIME_LAYER|FEATURE_LAYER,E:\football_v\69_LIVE_MATCH_FEATURE_ENGINE\module.py
,,,PREDICTION_LAYER,E:\football_v\70_AI_PREDICTION_CORE\module.py
,,,RUNTIME_LAYER|PREDICTION_LAYER,E:\football_v\71_SCORE_PROBABILITY_ENGINE\module.py
,,,MARKET_LAYER|RUNTIME_LAYER,E:\football_v\72_HANDICAP_DECISION_ENGINE\module.py
,,,MARKET_LAYER|RUNTIME_LAYER,E:\football_v\73_MARKET_GAME_ANALYSIS_ENGINE\module.py
